name|latitude|longitude|management|phone_number|adress|service|location|SSID
산격1동주민센터|35.8122214|128.5228091|대구광역시 북구청|053-665-2477|대구광역시 달서구 진천로9길 33 (진천동)|KT|민원실|Public WiFi Free
산격2동주민센터|35.8142773|128.54504640000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 상인서로 40 (상인동)|KT|민원실|Public WiFi Free
산격3동주민센터|35.81255487|128.5362895|대구광역시 북구청|053-665-2477|대구광역시 달서구 상원로 27 (상인동)|KT|민원실|Public WiFi Free
산격4동주민센터|35.8100742|128.55023390000002|대구광역시 북구청|053-665-2477|대구광역시 달서구 상인로 25 (상인동)|KT|민원실|Public WiFi Free
성림효사랑 실버타운|35.8074901|128.5322212|대구광역시 북구청|053-665-2477|대구광역시 달서구 한실로 53 (도원동)|KT|건물 내|Public WiFi Free
성보재활원|35.8291236|128.5547781|대구광역시 북구청|053-665-2477|대구광역시 달서구 중흥로8길 41 (송현동)|KT|건물 내|Public WiFi Free
이곡장미공원|35.85741363|128.51446299999998|대구광역시 달서구청|053-667-2471|대구광역시 달서구 선원남로 129|대구시자가통신망|전체|-
월성종합사회복지관|35.83156785|128.5298746|대구광역시 달서구청|053-667-2471|대구광역시 달서구 학산로7길 39 (월성동)|SKT|전체|-
성서종합사회복지관|35.85229857|128.4988252|대구광역시 달서구청|053-667-2471|대구광역시 달서구 신당로 56 (신당동)|SKT|전체|-
신당종합사회복지관|35.853843499999996|128.497451|대구광역시 달서구청|053-667-2471|대구광역시 달서구 신당로 55 (신당동)|SKT|전체|-
월배노인복지센터|35.82175331|128.5214315|대구광역시 달서구청|053-667-2471|대구광역시 달서구 조암남로20길 48 (월성동)|SKT|전체|-
달서별빛캠프 캠핑장|35.82324257|128.55704440000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 앞산순환로 248 (송현동)|KT|전체|-
달서가족문화도서관|35.81748676|128.5191877|대구광역시 달서구청|053-667-2471|대구광역시 달서구 조암남로 137 (대천동)|LGU+|전체|-
선사유적공원|35.809579600000006|128.5216391|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상화로15길 33|대구시자가통신망|전체|-
본리어린이공원|35.84056015|128.5418156|대구광역시 달서구청|053-667-2471|대구광역시 달서구 당산로 37-25|대구시자가통신망|전체|-
월배공원|35.81283464|128.53674329999998|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상원로 32|대구시자가통신망|전체|-
월촌공원|35.81277938|128.54894850000002|대구광역시 달서구청|053-667-2471|대구광역시 달서구 상인로 68-4|대구시자가통신망|전체|-
도원도서관|35.80679505|128.5390595|대구광역시 달서구청|053-667-2471|대구광역시 달서구 한실로 113|SKT|전체|-
양계농협대경지점|35.843800200000004|128.58026809999998|대구광역시 남구청|053-664-2472|대구광역시 남구 현충로 124|SKT|대합실|Public WiFi Free
두류공원 스케이트장|35.84454401|128.5637896|대구광역시 남구청|053-664-2472|대구광역시 남구 성당로 90-2|SKT|대합실|Public WiFi Free
앞산공원 공중전화3|35.84004746|128.5688897|대구광역시 남구청|053-664-2472|대구광역시 남구 앞산순환로 574-116|KT|부스내|Public WiFi Free
남대구우체국|35.8506407|128.5910051|대구광역시 남구청|053-664-2472|대구광역시 남구 중앙대로 200|KT|대합실|Public WiFi Free
현충로역|35.845805|128.578038|대구광역시 남구청|053-664-2472|대구광역시 남구 대명서7길 149-6|LGU+|대합실|Public WiFi Free
이공대창업보육센터|35.84734228|128.58543219999999|대구광역시 남구청|053-664-2472|대구광역시 남구 현충로 170|LGU+|대합실|Public WiFi Free
영남대학교의료원|35.8469593|128.5858017|대구광역시 남구청|053-664-2472|-|LGU+|대합실|Public WiFi Free
엔제리너스 대구대덕점|35.8349281|128.6036027|대구광역시 남구청|053-664-2472|대구광역시 남구 대덕로40길 140|LGU+|건물내|Public WiFi Free
안지랑역|35.842877|128.575925|대구광역시 남구청|053-664-2472|-|LGU+|대합실|Public WiFi Free
성당못역|35.835545|128.567205|대구광역시 남구청|053-664-2472|-|LGU+|대합실|Public WiFi Free
롯데리아 영대병원|35.845255|128.5898909|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로 313|LGU+|건물내|Public WiFi Free
롯데리아 대구안지랑|35.838916999999995|128.57499679999998|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로 160-2|LGU+|건물내|Public WiFi Free
롯데리아 대구계명|35.85470120000001|128.5833579|대구광역시 남구청|053-664-2472|대구광역시 남구 현충로 250|LGU+|건물내|Public WiFi Free
대명역|35.840437200000004|128.5630533|대구광역시 남구청|053-664-2472|-|LGU+|대합실|Public WiFi Free
대구도시철도3호선 대봉교역|35.854911|128.6065054|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로 330|LGU+|대합실|Public WiFi Free
대구도시철도3호선 건들바위역|35.855352200000006|128.599599|대구광역시 남구청|053-664-2472|대구광역시 남구 명덕로 260|LGU+|대합실|Public WiFi Free
대구교육대평생교육원|35.8405107|128.5709779|대구광역시 남구청|053-664-2472|대구광역시 남구 도촌길 37|LGU+|대합실|Public WiFi Free
교대역|35.8418652|128.58647109999998|대구광역시 남구청|053-664-2472|대구광역시 남구 대명로54길 28-6|LGU+|대합실|Public WiFi Free
